Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
316,Oliver Baumann,Goalkeeper,1990-06-02,Germany,3000000,TSG 1899 Hoffenheim,2
75703,Luca Philipp,Goalkeeper,2000-11-28,Germany,300000,TSG 1899 Hoffenheim,2
220259,Lukas Petersson,Goalkeeper,2004-02-09,Iceland,2500000,TSG 1899 Hoffenheim,2
169668,Arthur Chaves,Defence,2001-01-29,Brazil,5000000,TSG 1899 Hoffenheim,2
188239,Robin Hranac,Defence,2000-01-29,Czech Republic,8000000,TSG 1899 Hoffenheim,2
261401,Lars Strobl,Defence,2005-04-15,Germany,250000,TSG 1899 Hoffenheim,2
9405,Jacob Bruun Larsen,Midfield,1998-09-19,Denmark,28000000,TSG 1899 Hoffenheim,2
113457,Alexander Prass,Midfield,2001-05-26,Austria,1500000,TSG 1899 Hoffenheim,2
182245,Umut Tohumcu,Midfield,2004-08-11,Germany,7000000,TSG 1899 Hoffenheim,2
261437,Florian Micheler,Midfield,2005-05-17,Austria,2500000,TSG 1899 Hoffenheim,2
63218,Haris Tabaković,Offence,1994-06-20,Bosnia-Herzegovina,300000,TSG 1899 Hoffenheim,2
99042,Adam Hložek,Offence,2002-07-25,Czech Republic,300000,TSG 1899 Hoffenheim,2
212180,Simon Kalambayi,Offence,2005-02-20,France,500000,TSG 1899 Hoffenheim,2
65843,Anton Stach,Central Midfield,1998-11-15,Germany,15000000,TSG 1899 Hoffenheim,2
65441,Marius Bülter,Left Winger,1993-03-29,Germany,2500000,TSG 1899 Hoffenheim,2
63207,Attila Szalai,Centre-Back,1998-01-20,Hungary,130000000,TSG 1899 Hoffenheim,2
30548,Ozan Kabak,Centre-Back,2000-03-25,Turkey,10000000,TSG 1899 Hoffenheim,2
15103,Diadié Samassékou,Defensive Midfield,1996-01-11,Mali,10000000,TSG 1899 Hoffenheim,2
10724,Mërgim Berisha,Centre-Forward,1998-05-11,Germany,10000000,TSG 1899 Hoffenheim,2
6836,Grischa Prömel,Central Midfield,1995-01-09,Germany,7000000,TSG 1899 Hoffenheim,2
404,Florian Grillitsch,Defensive Midfield,1995-08-07,Austria,6500000,TSG 1899 Hoffenheim,2
399,Dennis Geiger,Central Midfield,1998-06-10,Germany,3000000,TSG 1899 Hoffenheim,2
326,Ihlas Bebou,Centre-Forward,1994-04-23,Togo,4000000,TSG 1899 Hoffenheim,2
318,Andrej Kramarić,Centre-Forward,1991-06-19,Croatia,5000000,TSG 1899 Hoffenheim,2
317,Pavel Kadeřábek,Right-Back,1992-04-25,Czech Republic,3000000,TSG 1899 Hoffenheim,2
315,Kevin Akpoguma,Centre-Back,1995-04-19,Nigeria,3000000,TSG 1899 Hoffenheim,2
234,Christopher Lenz,Left-Back,1994-09-22,Germany,600000,TSG 1899 Hoffenheim,2
248657,Max Moerstedt,Centre-Forward,2006-01-15,Germany,3000000,TSG 1899 Hoffenheim,2
213739,Tim Drexler,Centre-Back,2005-03-06,Germany,4000000,TSG 1899 Hoffenheim,2
203039,Stanley N'Soki,Centre-Back,1999-04-09,France,2500000,TSG 1899 Hoffenheim,2
172574,Tom Bischof,Attacking Midfield,2005-06-28,Germany,3500000,TSG 1899 Hoffenheim,2
150667,Marco John,Left-Back,2002-04-02,Germany,1500000,TSG 1899 Hoffenheim,2
146716,David Jurásek,Left-Back,2000-08-07,Czech Republic,25000000,TSG 1899 Hoffenheim,2
121279,Valentin Gendrey,Right-Back,2000-06-21,France,25000000,TSG 1899 Hoffenheim,2
116259,Finn Ole Becker,Central Midfield,2000-06-08,Germany,2500000,TSG 1899 Hoffenheim,2
165,Niklas Lomb,Goalkeeper,1993-07-28,Germany,250000,Bayer 04 Leverkusen,3
6696,Lukáš Hrádecký,Goalkeeper,1989-11-24,Finland,2500000,Bayer 04 Leverkusen,3
136350,Matej Kovar,Goalkeeper,2000-05-17,Czech Republic,7000000,Bayer 04 Leverkusen,3
273033,Ben Hawighorst,Defence,2008-03-01,Germany,7000000,Bayer 04 Leverkusen,3
192169,Othniel Raterink,Midfield,2006-04-07,Netherlands,40000000,Bayer 04 Leverkusen,3
272213,Kerim Alajbegović,Midfield,2007-09-21,Germany,2000000,Bayer 04 Leverkusen,3
265560,Artem Stepanov,Centre-Forward,2007-08-10,Ukraine,350000,Bayer 04 Leverkusen,3
262401,Matija Marsenić,Central Midfield,2005-01-03,Montenegro,350000,Bayer 04 Leverkusen,3
245832,Francis Onyeka,Attacking Midfield,2007-04-29,Germany,500000,Bayer 04 Leverkusen,3
244862,Ken Izekor,Centre-Forward,2007-05-24,Germany,3000000,Bayer 04 Leverkusen,3
178860,Arthur Augusto,Right-Back,2003-03-17,Brazil,5000000,Bayer 04 Leverkusen,3
177037,Jeanuel Belocian,Centre-Back,2005-02-17,France,300000,Bayer 04 Leverkusen,3
176076,Sadik Fofana,Centre-Back,2003-05-16,Togo,1500000,Bayer 04 Leverkusen,3
144715,Nathan Tella,Right Midfield,1999-07-05,England,23000000,Bayer 04 Leverkusen,3
137047,Amine Adli,Left Winger,2000-05-10,Morocco,30000000,Bayer 04 Leverkusen,3
130811,Victor Boniface,Centre-Forward,2000-12-23,Nigeria,45000000,Bayer 04 Leverkusen,3
128954,Jeremie Frimpong,Right Midfield,2000-12-10,Netherlands,50000000,Bayer 04 Leverkusen,3
125674,Piero Hincapié,Centre-Back,2002-01-09,Ecuador,40000000,Bayer 04 Leverkusen,3
64713,Edmond Tapsoba,Centre-Back,1999-02-02,Burkina Faso,45000000,Bayer 04 Leverkusen,3
45611,Robert Andrich,Defensive Midfield,1994-09-22,Germany,17000000,Bayer 04 Leverkusen,3
33524,Aleix García,Central Midfield,1997-06-28,Spain,17000000,Bayer 04 Leverkusen,3
19334,Florian Wirtz,Attacking Midfield,2003-05-03,Germany,130000000,Bayer 04 Leverkusen,3
16739,Alejandro Grimaldo,Left-Back,1995-09-20,Spain,45000000,Bayer 04 Leverkusen,3
11720,Exequiel Palacios,Central Midfield,1998-10-05,Argentina,45000000,Bayer 04 Leverkusen,3
8797,Martin Terrier,Left Winger,1997-03-04,France,4500000,Bayer 04 Leverkusen,3
8371,Nordi Mukiele,Right-Back,1997-11-01,France,4500000,Bayer 04 Leverkusen,3
6681,Jonas Hofmann,Attacking Midfield,1992-07-14,Germany,7000000,Bayer 04 Leverkusen,3
3477,Granit Xhaka,Defensive Midfield,1992-09-27,Switzerland,20000000,Bayer 04 Leverkusen,3
1826,Patrik Schick,Centre-Forward,1996-01-24,Czech Republic,22000000,Bayer 04 Leverkusen,3
149,Jonathan Tah,Centre-Back,1996-02-11,Germany,30000000,Bayer 04 Leverkusen,3
334,Gregor Kobel,Goalkeeper,1997-12-06,Switzerland,40000000,Borussia Dortmund,4
9389,Alexander Meyer,Goalkeeper,1991-04-13,Germany,800000,Borussia Dortmund,4
151077,Marcel Lotka,Goalkeeper,2001-05-25,Poland,1300000,Borussia Dortmund,4
176268,Silas Ostrzinski,Goalkeeper,2003-11-19,Germany,5500000,Borussia Dortmund,4
171098,Rodney Elongo-Yombo,Defence,2001-07-27,Germany,5500000,Borussia Dortmund,4
191420,Yannik Lührs,Defence,2003-09-09,Germany,4000000,Borussia Dortmund,4
219264,Jordi Paulina,Defence,2004-09-23,Netherlands,3000000,Borussia Dortmund,4
261058,Filippo Mané,Defence,2005-03-08,Italy,1800000,Borussia Dortmund,4
272604,Tyler Meiser,Defence,2007-03-01,Germany,6000000,Borussia Dortmund,4
133548,Ayman Azhil,Midfield,2001-04-10,Morocco,30000000,Borussia Dortmund,4
178006,Niklas Jessen,Midfield,2003-09-04,Germany,15000000,Borussia Dortmund,4
101074,Felix Kalu Nmecha,Central Midfield,2000-10-10,Germany,20000000,Borussia Dortmund,4
82515,Karim Adeyemi,Left Winger,2002-01-18,Germany,35000000,Borussia Dortmund,4
75539,Nico Schlotterbeck,Centre-Back,1999-12-01,Germany,40000000,Borussia Dortmund,4
44030,Julian Ryerson,Right-Back,1997-11-17,Norway,20000000,Borussia Dortmund,4
