Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
32570,Unai Simón,Goalkeeper,1997-06-11,Spain,30000000,Athletic Club,77
172017,Julen Agirrezabala,Goalkeeper,2000-12-26,Spain,10000000,Athletic Club,77
203459,Álex Padilla,Goalkeeper,2003-09-01,Spain,50000000,Athletic Club,77
264158,Oier Gastesi,Goalkeeper,2003-10-30,Spain,1200000,Athletic Club,77
270747,Peio Canales,Midfield,2005-01-17,Spain,1200000,Athletic Club,77
246633,Adama Boiro,Left-Back,2002-06-22,Spain,18000000,Athletic Club,77
244599,Mikel Jauregizar,Central Midfield,2003-11-13,Spain,2000000,Athletic Club,77
202335,Unai Gomez,Attacking Midfield,2003-05-25,Spain,6000000,Athletic Club,77
185137,Álvaro Djaló,Left Winger,1999-08-16,Spain,7500000,Athletic Club,77
180291,Javi Martón,Centre-Forward,1999-05-06,Spain,90000000,Athletic Club,77
172027,Nico Serrano,Left Winger,2003-03-05,Spain,6000000,Athletic Club,77
168663,Benat Prados,Central Midfield,2001-02-08,Spain,15000000,Athletic Club,77
157135,Nico Williams,Left Winger,2002-07-12,Spain,70000000,Athletic Club,77
151439,Aitor Paredes Casamichana,Centre-Back,2000-04-29,Spain,22000000,Athletic Club,77
126878,Oihan Sancet,Attacking Midfield,2000-04-25,Spain,40000000,Athletic Club,77
96868,Mikel Vesga,Defensive Midfield,1993-04-08,Spain,4000000,Athletic Club,77
81565,Gorka Guruzeta,Centre-Forward,1996-09-12,Spain,18000000,Athletic Club,77
33091,Andoni Gorosabel,Right-Back,1996-08-04,Spain,1200000,Athletic Club,77
32629,Iñaki Williams,Right Winger,1994-06-15,Ghana,25000000,Athletic Club,77
32618,Daniel Vivian,Centre-Back,1999-07-05,Spain,30000000,Athletic Club,77
32599,De Marcos,Right-Back,1989-04-14,Spain,60000000,Athletic Club,77
32584,Unai Núñez,Centre-Back,1997-01-30,Spain,6000000,Athletic Club,77
32581,Iñigo Lekue,Right-Back,1993-05-04,Spain,3000000,Athletic Club,77
32579,Yeray Álvarez,Centre-Back,1995-01-24,Spain,8000000,Athletic Club,77
32481,Ruiz de Galarreta,Central Midfield,1993-08-06,Spain,5000000,Athletic Club,77
8479,Yuri Berchiche,Left-Back,1990-02-10,Spain,1800000,Athletic Club,77
7904,Ander Herrera,Central Midfield,1989-08-14,Spain,2000000,Athletic Club,77
2294,Álex Berenguer,Left Winger,1995-07-04,Spain,12000000,Athletic Club,77
120,Jan Oblak,Goalkeeper,1993-01-07,Slovenia,28000000,Club Atlético de Madrid,78
46554,Juan Musso,Goalkeeper,1994-05-06,Argentina,3000000,Club Atlético de Madrid,78
175982,Alejandro Iturbe,Goalkeeper,2003-09-02,Spain,4000000,Club Atlético de Madrid,78
180049,Gomis,Goalkeeper,2003-05-20,Spain,25000000,Club Atlético de Madrid,78
182334,Carlos Gimenez,Defence,2003-02-18,Spain,8000000,Club Atlético de Madrid,78
213260,Javi Galán,Defence,1994-11-19,Spain,90000000,Club Atlético de Madrid,78
213277,José Giménez,Defence,1995-01-20,Uruguay,22000000,Club Atlético de Madrid,78
270792,Gerónimo Spina,Defence,2005-02-09,Argentina,60000000,Club Atlético de Madrid,78
171955,Javier Serrano,Midfield,2003-01-16,Spain,90000000,Club Atlético de Madrid,78
177509,Pablo Barrios,Midfield,2003-06-15,Spain,30000000,Club Atlético de Madrid,78
98571,Julián Álvarez,Centre-Forward,2000-01-31,Argentina,800000,Club Atlético de Madrid,78
83562,Borja Garcés,Centre-Forward,1999-08-06,Spain,15000000,Club Atlético de Madrid,78
46452,Nahuel Molina,Right-Back,1998-04-06,Argentina,28000000,Club Atlético de Madrid,78
37094,Reinildo,Left-Back,1994-01-21,Mozambique,9000000,Club Atlético de Madrid,78
8167,Alexander Sørloth,Centre-Forward,1995-12-05,Norway,50000000,Club Atlético de Madrid,78
