Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
45189,Jhonatan,Goalkeeper,1991-05-08,Brazil,800000,Rio Ave FC,496
114150,Cezary Miszta,Goalkeeper,2001-10-30,Poland,75000,Rio Ave FC,496
263610,Antzelo Sina,Goalkeeper,2004-01-07,Albania,2000000,Rio Ave FC,496
4266,Omar Richards,Defence,1998-02-15,England,350000,Rio Ave FC,496
98870,Jonathan Panzo,Defence,2000-10-25,England,800000,Rio Ave FC,496
178737,Patrick William,Defence,1997-06-03,Brazil,800000,Rio Ave FC,496
193588,Joao Tome,Defence,2003-02-12,Portugal,350000,Rio Ave FC,496
194165,Aderlan,Defence,1989-04-09,Brazil,200000,Rio Ave FC,496
204151,Jorge Karseladze,Defence,2005-03-18,Portugal,2500000,Rio Ave FC,496
250593,Francisco Petrasso,Defence,2002-02-28,Argentina,2500000,Rio Ave FC,496
45452,João Novais,Midfield,1993-07-10,Portugal,700000,Rio Ave FC,496
172912,Demir Tiknaz,Midfield,2004-08-17,Turkey,100000,Rio Ave FC,496
220603,Chukwudi Igbokwe,Midfield,2002-06-20,Nigeria,100000,Rio Ave FC,496
261561,Georgios Okkas,Midfield,2004-10-24,Cyprus,800000,Rio Ave FC,496
271031,Michalis Patiras,Midfield,2004-05-13,Greece,350000,Rio Ave FC,496
105208,Kiko Bondoso,Offence,1995-11-17,Portugal,300000,Rio Ave FC,496
141542,Clayton,Offence,1999-01-11,Brazil,600000,Rio Ave FC,496
170807,Ahmed Hassan Koka,Offence,1993-03-05,Egypt,100000,Rio Ave FC,496
211519,Tobias Medina,Offence,2004-03-03,Argentina,800000,Rio Ave FC,496
244984,Karem Zoabi,Offence,2006-05-03,Israel,100000,Rio Ave FC,496
273017,Valentim Sousa,Offence,2005-02-14,Portugal,0,Rio Ave FC,496
165143,Martim Neto,Central Midfield,2003-01-14,Portugal,6000000,Rio Ave FC,496
150925,Tiago Fonseca Morais,Left Winger,2003-09-03,Portugal,325000,Rio Ave FC,496
142162,Ole Pohlmann,Central Midfield,2001-04-05,Germany,3000000,Rio Ave FC,496
74844,Renato Pantalon,Centre-Back,1997-10-27,Croatia,800000,Rio Ave FC,496
43696,Vitor Gomes,Defensive Midfield,1987-12-25,Portugal,100000,Rio Ave FC,496
37490,Amine Oudrhiri,Defensive Midfield,1992-11-04,Morocco,400000,Rio Ave FC,496
15990,Marious Vrousai,Right Winger,1998-07-02,Greece,0,Rio Ave FC,496
227767,João Muniz,Centre-Back,2005-06-26,Portugal,75000,Rio Ave FC,496
185179,Brandon Aguilera,Attacking Midfield,2003-06-28,Costa Rica,1500000,Rio Ave FC,496
185150,João Graça,Central Midfield,1995-06-18,Portugal,500000,Rio Ave FC,496
185138,Fábio Ronaldo,Right Winger,2001-04-28,Portugal,1500000,Rio Ave FC,496
97893,Franco Israel,Goalkeeper,2000-04-22,Uruguay,5000000,Sporting Clube de Portugal,498
172267,Vladan Kovacevic,Goalkeeper,1998-04-11,Bosnia-Herzegovina,350000,Sporting Clube de Portugal,498
178770,Diego Calai,Goalkeeper,2004-07-18,Italy,16000000,Sporting Clube de Portugal,498
194860,Francisco Silva,Goalkeeper,2005-11-20,Portugal,300000,Sporting Clube de Portugal,498
202181,Diogo Pinto,Goalkeeper,2004-06-18,Portugal,500000,Sporting Clube de Portugal,498
160926,Zeno Debast,Defence,2003-10-24,Belgium,27000000,Sporting Clube de Portugal,498
178768,Eduardo Quaresma,Defence,2002-03-02,Portugal,14000000,Sporting Clube de Portugal,498
191760,Ousmane Diomande,Defence,2003-12-04,Ivory Coast,40000000,Sporting Clube de Portugal,498
242475,Bruno Ramos,Defence,2005-01-18,Brazil,1500000,Sporting Clube de Portugal,498
270550,Miguel Alves,Defence,2005-12-30,Portugal,50000,Sporting Clube de Portugal,498
28770,Maximiliano Araújo,Midfield,2000-02-15,Uruguay,200000,Sporting Clube de Portugal,498
270551,João Simões,Midfield,2007-01-06,Portugal,2000000,Sporting Clube de Portugal,498
270782,Luís Gomes,Midfield,2004-04-24,Portugal,350000,Sporting Clube de Portugal,498
272008,Henrique Arreiol,Midfield,2005-06-21,Portugal,700000,Sporting Clube de Portugal,498
273036,Alexandre Brito,Midfield,2005-07-19,Portugal,27000000,Sporting Clube de Portugal,498
204124,Mauro Couto,Offence,2005-11-15,Portugal,7000000,Sporting Clube de Portugal,498
206744,Conrad Harder,Offence,2005-04-07,Denmark,300000,Sporting Clube de Portugal,498
229421,Geovany Quenda,Offence,2007-04-30,Portugal,9000000,Sporting Clube de Portugal,498
247303,Rafael Nel,Offence,2005-04-03,Portugal,700000,Sporting Clube de Portugal,498
264311,Gabriel Silva,Offence,2007-04-09,Portugal,1700000,Sporting Clube de Portugal,498
176840,Ivan Fresneda,Right-Back,2004-09-28,Spain,9000000,Sporting Clube de Portugal,498
145357,Gonçalo Inácio,Centre-Back,2001-08-25,Portugal,45000000,Sporting Clube de Portugal,498
128825,Geny Catamo,Right Winger,2001-01-26,Mozambique,15000000,Sporting Clube de Portugal,498
102336,Daniel Bragança,Central Midfield,1999-05-27,Portugal,12000000,Sporting Clube de Portugal,498
92050,Pedro Gonçalves,Attacking Midfield,1998-06-28,Portugal,32000000,Sporting Clube de Portugal,498
73998,Morten Hjulmand,Defensive Midfield,1999-06-25,Denmark,40000000,Sporting Clube de Portugal,498
49092,Hidemasa Morita,Central Midfield,1995-05-10,Japan,15000000,Sporting Clube de Portugal,498
45463,Nuno Santos,Left-Back,1995-02-13,Portugal,1500000,Sporting Clube de Portugal,498
45388,Ricardo Esgaio,Right-Back,1993-05-16,Portugal,3000000,Sporting Clube de Portugal,498
45210,Matheus Reis,Left-Back,1995-02-18,Brazil,8000000,Sporting Clube de Portugal,498
37332,Trincão,Left Winger,1999-12-29,Portugal,23000000,Sporting Clube de Portugal,498
8279,Viktor Gyökeres,Centre-Forward,1998-06-04,Sweden,70000000,Sporting Clube de Portugal,498
7465,Jerry St. Juste,Centre-Back,1996-10-19,Netherlands,8000000,Sporting Clube de Portugal,498
3999,Marcus Edwards,Right Winger,1998-12-03,England,18000000,Sporting Clube de Portugal,498
