Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
1767,Marco Sportiello,Goalkeeper,1992-05-10,Italy,1500000,AC Milan,98
8390,Mike Maignan,Goalkeeper,1995-07-03,France,38000000,AC Milan,98
176943,Lapo Nava,Goalkeeper,2004-01-22,Italy,1100000,AC Milan,98
185551,Noah Raveyre,Goalkeeper,2005-06-22,France,20000000,AC Milan,98
251128,Lorenzo Torriani,Goalkeeper,2005-01-31,Italy,22000000,AC Milan,98
188876,Andrei Coubis,Defence,2003-09-29,Romania,30000000,AC Milan,98
264837,Hugo Cuenca,Midfield,2005-01-08,Paraguay,30000000,AC Milan,98
264826,Mattia Liberali,Offence,2007-04-06,Italy,3000000,AC Milan,98
16058,Noah Okafor,Left Winger,2000-05-24,Switzerland,20000000,AC Milan,98
15892,Rafael Leão,Left Winger,1999-06-10,Portugal,75000000,AC Milan,98
11528,Fikayo Tomori,Centre-Back,1997-12-19,England,32000000,AC Milan,98
8159,Ruben Loftus-Cheek,Central Midfield,1996-01-23,England,25000000,AC Milan,98
7985,Tammy Abraham,Centre-Forward,1997-10-02,England,25000000,AC Milan,98
7819,Álvaro Morata,Centre-Forward,1992-10-23,Spain,1100000,AC Milan,98
7696,Tijjani Reijnders,Central Midfield,1998-07-29,Netherlands,30000000,AC Milan,98
6723,Luka Jović,Centre-Forward,1997-12-23,Serbia,5000000,AC Milan,98
2505,Ismael Bennacer,Defensive Midfield,1997-12-01,Algeria,18000000,AC Milan,98
1811,Alessandro Florenzi,Right-Back,1991-03-11,Italy,2000000,AC Milan,98
1753,Matteo Gabbia,Centre-Back,1999-10-21,Italy,12000000,AC Milan,98
1738,Davide Calabria,Right-Back,1996-12-06,Italy,10000000,AC Milan,98
1131,Emerson Royal,Right-Back,1999-01-14,Brazil,60000000,AC Milan,98
145,Christian Pulisic,Right Winger,1998-09-18,USA,50000000,AC Milan,98
71,Theo Hernández,Left-Back,1997-10-06,France,60000000,AC Milan,98
251141,Diego Sia,Left Winger,2006-03-10,Italy,1000000,AC Milan,98
247120,Victor Eletu,Defensive Midfield,2005-04-01,Nigeria,4500000,AC Milan,98
242550,Francesco Camarda,Centre-Forward,2008-03-10,Italy,900000,AC Milan,98
227048,Álex Jiménez,Right-Back,2005-05-08,Spain,900000,AC Milan,98
215621,Kevin Zeroli,Central Midfield,2005-01-11,Italy,6000000,AC Milan,98
215616,Davide Bartesaghi,Left-Back,2005-12-29,Italy,10000000,AC Milan,98
150669,Yunus Musah,Central Midfield,2002-11-29,USA,22000000,AC Milan,98
144950,Filippo Terracciano,Right-Back,2003-02-08,Italy,4500000,AC Milan,98
142732,Malick Thiaw,Centre-Back,2001-08-08,Germany,20000000,AC Milan,98
112969,Strahinja Pavlović,Centre-Back,2001-05-24,Serbia,5000000,AC Milan,98
81299,Youssouf Fofana,Defensive Midfield,1999-01-10,France,5000000,AC Milan,98
33124,Samuel Chukwueze,Right Winger,1999-05-22,Nigeria,20000000,AC Milan,98
2476,Pietro Terracciano,Goalkeeper,1990-03-08,Italy,2500000,ACF Fiorentina,99
3188,David De Gea,Goalkeeper,1990-11-07,Spain,2000000,ACF Fiorentina,99
24293,Oliver Christensen,Goalkeeper,1999-03-22,Denmark,1800000,ACF Fiorentina,99
189622,Tommaso Martinelli,Goalkeeper,2006-01-06,Italy,1000000,ACF Fiorentina,99
192343,Tommaso Vannucchi,Goalkeeper,2007-03-05,Italy,15000000,ACF Fiorentina,99
118445,Gabriele Ferrarini,Defence,2000-04-09,Italy,1600000,ACF Fiorentina,99
264342,Leonardo Baroncelli,Defence,2005-08-13,Italy,800000,ACF Fiorentina,99
267944,Eddy Kouadio,Defence,2006-05-07,Italy,7000000,ACF Fiorentina,99
175885,Vittorio Agostinelli,Midfield,2002-02-21,Italy,1000000,ACF Fiorentina,99
3851,Albert Guðmundsson,Offence,1997-06-15,Iceland,40000000,ACF Fiorentina,99
98572,Lucas Beltrán,Offence,2001-06-23,Argentina,16000000,ACF Fiorentina,99
272056,Tommaso Rubino,Offence,2006-11-10,Italy,1000000,ACF Fiorentina,99
16474,Dodô,Right-Back,1998-11-17,Brazil,17000000,ACF Fiorentina,99
15110,Marin Pongračić,Centre-Back,1997-09-11,Croatia,4000000,ACF Fiorentina,99
8489,Yacine Adli,Defensive Midfield,2000-07-29,France,150000,ACF Fiorentina,99
8381,Jonathan Ikoné,Right Winger,1998-05-02,France,10000000,ACF Fiorentina,99
2707,Christian Kouamé,Left Winger,1997-12-06,Ivory Coast,7500000,ACF Fiorentina,99
2329,Danilo Cataldi,Defensive Midfield,1994-08-06,Italy,7000000,ACF Fiorentina,99
2230,Rolando Mandragora,Defensive Midfield,1997-06-29,Italy,8500000,ACF Fiorentina,99
2171,Moise Kean,Centre-Forward,2000-02-28,Italy,750000,ACF Fiorentina,99
1852,Andrea Colpani,Attacking Midfield,1999-05-11,Italy,4000000,ACF Fiorentina,99
1847,Robin Gosens,Left-Back,1994-07-05,Germany,1800000,ACF Fiorentina,99
1792,Riccardo Sottil,Left Winger,1999-06-03,Italy,6000000,ACF Fiorentina,99
1778,Luca Ranieri,Centre-Back,1999-04-23,Italy,8000000,ACF Fiorentina,99
1776,Cristiano Biraghi,Left-Back,1992-09-01,Italy,3500000,ACF Fiorentina,99
217391,Pietro Comuzzo,Centre-Back,2005-02-20,Italy,4000000,ACF Fiorentina,99
210811,Matias Moreno,Centre-Back,2003-09-24,Argentina,2500000,ACF Fiorentina,99
204348,Michael Kayode,Right-Back,2004-07-10,Italy,22000000,ACF Fiorentina,99
169309,Lucas Martínez Quarta,Centre-Back,1996-05-10,Argentina,13000000,ACF Fiorentina,99
169152,Amir Richardson,Central Midfield,2002-01-24,France,40000000,ACF Fiorentina,99
156762,Edoardo Bove,Central Midfield,2002-05-16,Italy,350000,ACF Fiorentina,99
129801,Fabiano Parisi,Left-Back,2000-11-09,Italy,7500000,ACF Fiorentina,99
3403,Maty Ryan,Goalkeeper,1992-04-08,Australia,6000000,AS Roma,100
16735,Mile Svilar,Goalkeeper,1999-08-27,Serbia,14000000,AS Roma,100
245387,Renato Marin,Goalkeeper,2006-07-10,Italy,4000000,AS Roma,100
244544,Buba,Defence,2007-08-06,Spain,12000000,AS Roma,100
264429,Federico Nardin,Defence,2007-02-18,Italy,25000000,AS Roma,100
2046,Paulo Dybala,Offence,1993-11-15,Argentina,12000000,AS Roma,100
192382,Niccolo Pisilli,Central Midfield,2004-09-23,Italy,20000000,AS Roma,100
175753,Samuel Dahl,Left-Back,2003-03-04,Sweden,3500000,AS Roma,100
171121,Matias Soule,Right Winger,2003-04-15,Argentina,4000000,AS Roma,100
154031,Tommaso Baldanzi,Attacking Midfield,2003-03-23,Italy,15000000,AS Roma,100
152528,Nicola Zalewski,Left Midfield,2002-01-23,Poland,12000000,AS Roma,100
129098,Saud Abdulhamid,Right-Back,1999-07-18,Saudi Arabia,12000000,AS Roma,100
102395,Kouadio Koné,Central Midfield,2001-05-17,France,10000000,AS Roma,100
99664,Enzo Le Fée,Central Midfield,2000-02-03,France,22000000,AS Roma,100
49307,Eldor Shomurodov,Centre-Forward,1995-06-29,Uzbekistan,1000000,AS Roma,100
32703,Mario Hermoso,Centre-Back,1995-06-18,Spain,1200000,AS Roma,100
29622,Zeki Çelik,Right-Back,1997-02-17,Turkey,6000000,AS Roma,100
24217,Artem Dovbyk,Centre-Forward,1997-06-21,Ukraine,1000000,AS Roma,100
8858,Alexis Saelemaekers,Right Winger,1999-06-27,Belgium,40000000,AS Roma,100
7646,Angeliño,Left-Back,1997-01-04,Spain,200000,AS Roma,100
3214,Leandro Paredes,Defensive Midfield,1994-06-29,Argentina,8000000,AS Roma,100
1844,Bryan Cristante,Defensive Midfield,1995-03-03,Italy,20000000,AS Roma,100
1837,Gianluca Mancini,Centre-Back,1996-04-17,Italy,25000000,AS Roma,100
1823,Stephan El Shaarawy,Left Winger,1992-10-27,Italy,5000000,AS Roma,100
1819,Lorenzo Pellegrini,Attacking Midfield,1996-06-19,Italy,22000000,AS Roma,100
526,Evan N'Dicka,Centre-Back,1999-08-20,Ivory Coast,25000000,AS Roma,100
350,Mats Hummels,Centre-Back,1988-12-16,Germany,2000000,AS Roma,100
1830,Francesco Rossi,Goalkeeper,1991-04-27,Italy,100000,Atalanta BC,102
3239,Rui Patrício,Goalkeeper,1988-02-15,Portugal,4000000,Atalanta BC,102
102220,Marco Carnesecchi,Goalkeeper,2000-07-01,Italy,16000000,Atalanta BC,102
151933,Lorenzo Bernasconi,Defence,2003-11-16,Italy,22000000,Atalanta BC,102
264061,Pietro Tornaghi,Defence,2005-11-24,Italy,3500000,Atalanta BC,102
81440,Éderson,Midfield,1999-07-07,Brazil,40000000,Atalanta BC,102
251012,Federico Cassa,Midfield,2006-01-01,Italy,1200000,Atalanta BC,102
265435,Lorenzo Riccio,Midfield,2006-07-25,Italy,22000000,Atalanta BC,102
271973,Federico Steffanoni,Midfield,2008-09-04,Italy,25000000,Atalanta BC,102
9554,Ademola Lookman,Offence,1997-10-20,Nigeria,40000000,Atalanta BC,102
187100,Vanja Vlahovic,Offence,2004-03-23,Serbia,65000000,Atalanta BC,102
217758,Dominic Vavassori,Offence,2005-12-09,Italy,1000000,Atalanta BC,102
129947,Charles De Ketelaere,Attacking Midfield,2001-03-10,Belgium,12000000,Atalanta BC,102
99858,Marco Brescianini,Central Midfield,2000-01-20,Italy,16000000,Atalanta BC,102
11710,Mateo Retegui,Centre-Forward,1999-04-29,Italy,10000000,Atalanta BC,102
7807,Davide Zappacosta,Right Midfield,1992-06-11,Italy,6000000,Atalanta BC,102
7786,Sead Kolašinac,Centre-Back,1993-06-20,Bosnia-Herzegovina,10000000,Atalanta BC,102
5487,Ben Godfrey,Centre-Back,1998-01-15,England,25000000,Atalanta BC,102
3553,Mario Pašalić,Central Midfield,1995-02-09,Croatia,13000000,Atalanta BC,102
2681,Gianluca Scamacca,Centre-Forward,1999-01-01,Italy,35000000,Atalanta BC,102
2037,Juan Cuadrado,Right Midfield,1988-05-26,Colombia,1000000,Atalanta BC,102
2013,Nicolò Zaniolo,Attacking Midfield,1999-07-02,Italy,7000000,Atalanta BC,102
1848,Marten de Roon,Defensive Midfield,1991-03-29,Netherlands,7000000,Atalanta BC,102
1832,Rafael Tolói,Centre-Back,1990-10-10,Italy,2500000,Atalanta BC,102
1748,Raoul Bellanova,Right Midfield,2000-05-17,Italy,12000000,Atalanta BC,102
245244,Pietro Comi,Centre-Back,2005-06-11,Italy,4000000,Atalanta BC,102
244756,Alberto Manzoni,Central Midfield,2005-06-25,Italy,4000000,Atalanta BC,102
207051,Tommaso Del Lungo,Centre-Back,2004-04-20,Italy,2000000,Atalanta BC,102
206136,Marco Palestra,Right Midfield,2005-03-03,Italy,1100000,Atalanta BC,102
188791,Ibrahim Sulemana,Defensive Midfield,2003-05-22,Ghana,18000000,Atalanta BC,102
170381,Berat Djimsiti,Centre-Back,2023-06-30,Albania,10000000,Atalanta BC,102
167098,Odilon Kossounou,Centre-Back,2001-01-04,Ivory Coast,17000000,Atalanta BC,102
167031,Isak Hien,Centre-Back,1999-01-13,Sweden,20000000,Atalanta BC,102
153990,Giorgio Scalvini,Centre-Back,2003-12-11,Italy,45000000,Atalanta BC,102
151241,Matteo Ruggeri,Left Midfield,2002-07-11,Italy,20000000,Atalanta BC,102
135468,Brandon Soppy,Right-Back,2002-02-21,France,2500000,Atalanta BC,102
130420,Lazar Samardzic,Central Midfield,2002-02-24,Serbia,4000000,Atalanta BC,102
1797,Łukasz Skorupski,Goalkeeper,1991-05-05,Poland,3500000,Bologna FC 1909,103
1862,Federico Ravaglia,Goalkeeper,1999-11-11,Italy,1000000,Bologna FC 1909,103
175889,Nicola Bagnolini,Goalkeeper,2004-03-14,Italy,200000,Bologna FC 1909,103
273010,Massimo Pessina,Goalkeeper,2007-12-25,Italy,15000000,Bologna FC 1909,103
167734,Wisdom Amey,Defence,2005-08-11,Italy,15000000,Bologna FC 1909,103
117606,Nicolò Cambiaghi,Offence,2000-12-28,Italy,20000000,Bologna FC 1909,103
182274,Samuel Iling-Junior,Offence,2003-10-04,England,3500000,Bologna FC 1909,103
74268,Martin Erlic,Centre-Back,1998-01-24,Croatia,1000000,Bologna FC 1909,103
56645,Nicolò Casale,Centre-Back,1998-02-14,Italy,80000000,Bologna FC 1909,103
53281,Sam Beukema,Centre-Back,1998-11-17,Netherlands,18000000,Bologna FC 1909,103
34638,Lewis Ferguson,Attacking Midfield,1999-08-24,Scotland,24000000,Bologna FC 1909,103
32491,Juan Miranda,Left-Back,2000-01-19,Spain,8500000,Bologna FC 1909,103
31243,Jesper Karlsson,Left Winger,1998-07-25,Sweden,8000000,Bologna FC 1909,103
23135,Nikola Moro,Defensive Midfield,1998-03-12,Croatia,5000000,Bologna FC 1909,103
22113,Jhon Lucumí,Centre-Back,1998-06-26,Colombia,17000000,Bologna FC 1909,103
16265,Michel Aebischer,Central Midfield,1997-01-06,Switzerland,11000000,Bologna FC 1909,103
9848,Thijs Dallinga,Centre-Forward,2000-08-03,Netherlands,11000000,Bologna FC 1909,103
2292,Lorenzo De Silvestri,Right-Back,1988-05-23,Italy,400000,Bologna FC 1909,103
2017,Jens Odgaard,Centre-Forward,1999-03-31,Denmark,45000000,Bologna FC 1909,103
1905,Babis Lykogiannis,Left-Back,1993-10-22,Greece,1000000,Bologna FC 1909,103
1886,Riccardo Orsolini,Right Winger,1997-01-24,Italy,16000000,Bologna FC 1909,103
1841,Remo Freuler,Central Midfield,1992-04-15,Switzerland,60000000,Bologna FC 1909,103
395,Stefan Posch,Right-Back,1997-05-14,Austria,14000000,Bologna FC 1909,103
261168,Naim Byar,Central Midfield,2005-02-23,France,3500000,Bologna FC 1909,103
217544,Tommaso Ravaglioli,Centre-Forward,2006-02-20,Italy,1000000,Bologna FC 1909,103
214554,Tommaso Corazza,Left-Back,2004-06-29,Italy,1000000,Bologna FC 1909,103
191379,Benjamín Domínguez,Left Winger,2003-09-19,Argentina,2000000,Bologna FC 1909,103
171286,Oussama El Azzouzi,Defensive Midfield,2001-05-29,Morocco,2500000,Bologna FC 1909,103
171123,Giovanni Fabbian,Attacking Midfield,2003-01-14,Italy,14000000,Bologna FC 1909,103
170891,Santiago Castro,Centre-Forward,2004-09-18,Argentina,18000000,Bologna FC 1909,103
137362,Kacper Urbanski,Central Midfield,2004-09-07,Poland,7000000,Bologna FC 1909,103
132075,Niklas Pyyhtiä,Central Midfield,2003-09-25,Finland,7000000,Bologna FC 1909,103
111777,Emil Holm,Right-Back,2000-05-13,Sweden,1900000,Bologna FC 1909,103
99013,Tommaso Pobega,Central Midfield,1999-07-15,Italy,1000000,Bologna FC 1909,103
77641,Dan Ndoye,Right Winger,2000-10-25,Switzerland,22000000,Bologna FC 1909,103
2108,Simone Scuffet,Goalkeeper,1996-05-31,Italy,2500000,Cagliari Calcio,104
130428,Giuseppe Ciocci,Goalkeeper,2002-01-24,Italy,28000000,Cagliari Calcio,104
148992,Alen Sherri,Goalkeeper,1997-12-15,Albania,50000,Cagliari Calcio,104
202717,Velizar Iliev,Goalkeeper,2005-07-20,Bulgaria,14000000,Cagliari Calcio,104
213178,José Palomino,Defence,1990-01-05,Argentina,14000000,Cagliari Calcio,104
270606,Andrea Cogoni,Defence,2006-01-01,Italy,4000000,Cagliari Calcio,104
156704,Gianluca Contini,Offence,2001-06-18,Italy,25000000,Cagliari Calcio,104
