Player,Club,Market Value,TmPictureLink
Thibaut Courtois,Real Madrid,25000000,https://img.a.transfermarkt.technology/portrait/medium/108390-1717280733.jpg?lm=1
Andriy Lunin,Real Madrid,25000000,https://img.a.transfermarkt.technology/portrait/medium/404839-1701294131.jpg?lm=1
Éder Militão,Real Madrid,60000000,https://img.a.transfermarkt.technology/portrait/medium/401530-1719653438.jpg?lm=1
Antonio Rüdiger,Real Madrid,25000000,https://img.a.transfermarkt.technology/portrait/medium/86202-1684484602.jpg?lm=1
David Alaba,Real Madrid,15000000,https://img.a.transfermarkt.technology/portrait/medium/59016-1684921582.jpeg?lm=1
Jesús Vallejo,Real Madrid,1000000,https://img.a.transfermarkt.technology/portrait/medium/251896-1684241186.jpg?lm=1
Raúl Asencio,Real Madrid,300000,https://img.a.transfermarkt.technology/portrait/medium/935245-1731168094.jpg?lm=1
Ferland Mendy,Real Madrid,22000000,https://img.a.transfermarkt.technology/portrait/medium/291417-1701294025.jpg?lm=1
Fran García,Real Madrid,15000000,https://img.a.transfermarkt.technology/portrait/medium/341264-1688119965.jpg?lm=1
Daniel Carvajal,Real Madrid,12000000,https://img.a.transfermarkt.technology/portrait/medium/138927-1721026790.jpg?lm=1
Lucas Vázquez,Real Madrid,4000000,https://img.a.transfermarkt.technology/portrait/medium/221316-1536655786.jpg?lm=1
Aurélien Tchouaméni,Real Madrid,100000000,https://img.a.transfermarkt.technology/portrait/medium/413112-1668500754.jpg?lm=1
Federico Valverde,Real Madrid,130000000,https://img.a.transfermarkt.technology/portrait/medium/369081-1731018042.jpg?lm=1
Eduardo Camavinga,Real Madrid,100000000,https://img.a.transfermarkt.technology/portrait/medium/640428-1668500874.jpg?lm=1
Luka Modric,Real Madrid,6000000,https://img.a.transfermarkt.technology/portrait/medium/27992-1687776160.jpg?lm=1
Dani Ceballos,Real Madrid,4000000,https://img.a.transfermarkt.technology/portrait/medium/319745-1723666162.jpg?lm=1
Jude Bellingham,Real Madrid,180000000,https://img.a.transfermarkt.technology/portrait/medium/581678-1693987944.jpg?lm=1
Brahim Díaz,Real Madrid,40000000,https://img.a.transfermarkt.technology/portrait/medium/314678-1632307989.jpg?lm=1
Vinicius Junior,Real Madrid,200000000,https://img.a.transfermarkt.technology/portrait/medium/371998-1664869583.jpg?lm=1
Rodrygo,Real Madrid,110000000,https://img.a.transfermarkt.technology/portrait/medium/412363-1693988167.jpg?lm=1
Arda Güler,Real Madrid,45000000,https://img.a.transfermarkt.technology/portrait/medium/861410-1699472585.jpg?lm=1
Kylian Mbappé,Real Madrid,180000000,https://img.a.transfermarkt.technology/portrait/medium/342229-1682683695.jpg?lm=1
Endrick,Real Madrid,60000000,https://img.a.transfermarkt.technology/portrait/medium/971570-1723665994.jpg?lm=1
Marc-André ter Stegen,FC Barcelona,20000000,https://img.a.transfermarkt.technology/portrait/medium/74857-1674465246.jpg?lm=1
Iñaki Peña,FC Barcelona,8000000,https://img.a.transfermarkt.technology/portrait/medium/283170-1702502364.jpg?lm=1
Wojciech Szczęsny,FC Barcelona,3000000,https://img.a.transfermarkt.technology/portrait/medium/44058-1595847517.jpg?lm=1
Ander Astralaga,FC Barcelona,1000000,https://img.a.transfermarkt.technology/portrait/medium/709955-1683023993.jpg?lm=1
Ronald Araujo,FC Barcelona,70000000,https://img.a.transfermarkt.technology/portrait/medium/480267-1701118351.jpg?lm=1
Pau Cubarsí,FC Barcelona,40000000,https://img.a.transfermarkt.technology/portrait/medium/962110-1712779232.jpg?lm=1
Andreas Christensen,FC Barcelona,30000000,https://img.a.transfermarkt.technology/portrait/medium/196948-1668183241.jpg?lm=1
Eric García,FC Barcelona,20000000,https://img.a.transfermarkt.technology/portrait/medium/466794-1693604801.jpg?lm=1
Iñigo Martínez,FC Barcelona,5000000,https://img.a.transfermarkt.technology/portrait/medium/158863-1730119186.jpg?lm=1
Sergi Domínguez,FC Barcelona,1000000,https://img.a.transfermarkt.technology/portrait/medium/741258-1699372417.jpg?lm=1
Alejandro Balde,FC Barcelona,40000000,https://img.a.transfermarkt.technology/portrait/medium/636688-1662836200.jpg?lm=1
Gerard Martín,FC Barcelona,3000000,https://img.a.transfermarkt.technology/portrait/medium/705395-1730119053.jpg?lm=1
Jules Koundé,FC Barcelona,55000000,https://img.a.transfermarkt.technology/portrait/medium/411975-1702502639.jpg?lm=1
Héctor Fort,FC Barcelona,10000000,https://img.a.transfermarkt.technology/portrait/medium/937955-1702504973.jpg?lm=1
Marc Casadó,FC Barcelona,15000000,https://img.a.transfermarkt.technology/portrait/medium/636695-1729771427.jpg?lm=1
Marc Bernal,FC Barcelona,5000000,https://img.a.transfermarkt.technology/portrait/medium/1018920-1724052540.jpg?lm=1
Gavi,FC Barcelona,90000000,https://img.a.transfermarkt.technology/portrait/medium/646740-1682685701.jpg?lm=1
Pedri,FC Barcelona,80000000,https://img.a.transfermarkt.technology/portrait/medium/683840-1620304992.jpg?lm=1
Frenkie de Jong,FC Barcelona,60000000,https://img.a.transfermarkt.technology/portrait/medium/326330-1656499973.png?lm=1
Fermín López,FC Barcelona,50000000,https://img.a.transfermarkt.technology/portrait/medium/636703-1698086824.jpg?lm=1
Dani Olmo,FC Barcelona,60000000,https://img.a.transfermarkt.technology/portrait/medium/293385-1711546268.jpg?lm=1
Pablo Torre,FC Barcelona,5000000,https://img.a.transfermarkt.technology/portrait/medium/720038-1724406086.jpg?lm=1
Raphinha,FC Barcelona,60000000,https://img.a.transfermarkt.technology/portrait/medium/411295-1729754479.png?lm=1
Ansu Fati,FC Barcelona,15000000,https://img.a.transfermarkt.technology/portrait/medium/466810-1721828228.jpg?lm=1
Lamine Yamal,FC Barcelona,150000000,https://img.a.transfermarkt.technology/portrait/medium/937958-1720606123.jpg?lm=1
Ferran Torres,FC Barcelona,30000000,https://img.a.transfermarkt.technology/portrait/medium/398184-1699383547.jpg?lm=1
Robert Lewandowski,FC Barcelona,15000000,https://img.a.transfermarkt.technology/portrait/medium/38253-1701118759.jpg?lm=1
Pau Víctor,FC Barcelona,5000000,https://img.a.transfermarkt.technology/portrait/medium/707572-1724052852.jpg?lm=1
Jan Oblak,Atlético de Madrid,28000000,https://img.a.transfermarkt.technology/portrait/medium/121483-1719350076.jpg?lm=1
Juan Musso,Atlético de Madrid,5000000,https://img.a.transfermarkt.technology/portrait/medium/242359-1663583047.jpg?lm=1
Robin Le Normand,Atlético de Madrid,40000000,https://img.a.transfermarkt.technology/portrait/medium/351809-1707948228.jpg?lm=1
José María Giménez,Atlético de Madrid,22000000,https://img.a.transfermarkt.technology/portrait/medium/250845-1664970029.jpg?lm=1
Clément Lenglet,Atlético de Madrid,5000000,https://img.a.transfermarkt.technology/portrait/medium/182904-1599988301.jpg?lm=1
Axel Witsel,Atlético de Madrid,3500000,https://img.a.transfermarkt.technology/portrait/medium/35047-1665067807.jpg?lm=1
César Azpilicueta,Atlético de Madrid,2000000,https://img.a.transfermarkt.technology/portrait/medium/57500-1668169250.jpg?lm=1
Reinildo Mandava,Atlético de Madrid,9000000,https://img.a.transfermarkt.technology/portrait/medium/240692-1666818500.jpg?lm=1
Javi Galán,Atlético de Madrid,5000000,https://img.a.transfermarkt.technology/portrait/medium/448628-1706112804.jpg?lm=1
Nahuel Molina,Atlético de Madrid,28000000,https://img.a.transfermarkt.technology/portrait/medium/424042-1697037362.jpg?lm=1
Conor Gallagher,Atlético de Madrid,50000000,https://img.a.transfermarkt.technology/portrait/medium/488362-1668500476.jpg?lm=1
Rodrigo De Paul,Atlético de Madrid,30000000,https://img.a.transfermarkt.technology/portrait/medium/255901-1712816368.jpg?lm=1
Pablo Barrios,Atlético de Madrid,30000000,https://img.a.transfermarkt.technology/portrait/medium/775605-1699431384.jpg?lm=1
Koke,Atlético de Madrid,12000000,https://img.a.transfermarkt.technology/portrait/medium/74229-1664970397.jpg?lm=1
Marcos Llorente,Atlético de Madrid,30000000,https://img.a.transfermarkt.technology/portrait/medium/282411-1684159821.jpg?lm=1
Thomas Lemar,Atlético de Madrid,7500000,https://img.a.transfermarkt.technology/portrait/medium/205562-1686662075.jpg?lm=1
Samuel Lino,Atlético de Madrid,30000000,https://img.a.transfermarkt.technology/portrait/medium/694928-1695982815.jpg?lm=1
Rodrigo Riquelme,Atlético de Madrid,25000000,https://img.a.transfermarkt.technology/portrait/medium/461617-1701212385.jpg?lm=1
Marcos Paulo,Atlético de Madrid,1000000,https://img.a.transfermarkt.technology/portrait/medium/612496-1558041274.png?lm=1
Ángel Correa,Atlético de Madrid,18000000,https://img.a.transfermarkt.technology/portrait/medium/266807-1701212448.jpg?lm=1
Giuliano Simeone,Atlético de Madrid,3000000,https://img.a.transfermarkt.technology/portrait/medium/742201-1644567976.jpg?lm=1
Julián Alvarez,Atlético de Madrid,75000000,https://img.a.transfermarkt.technology/portrait/medium/576024-1684920938.jpg?lm=1
Antoine Griezmann,Atlético de Madrid,25000000,https://img.a.transfermarkt.technology/portrait/medium/125781-1719928503.jpg?lm=1
Alexander Sørloth,Atlético de Madrid,25000000,https://img.a.transfermarkt.technology/portrait/medium/238407-1716403969.jpg?lm=1
Borja Garcés,Atlético de Madrid,2000000,https://img.a.transfermarkt.technology/portrait/medium/566036-1635147184.jpg?lm=1
Álex Remiro,Real Sociedad,25000000,https://img.a.transfermarkt.technology/portrait/medium/212862-1694594210.jpg?lm=1
Unai Marrero,Real Sociedad,300000,https://img.a.transfermarkt.technology/portrait/medium/625657-1692370133.jpg?lm=1
Nayef Aguerd,Real Sociedad,35000000,https://img.a.transfermarkt.technology/portrait/medium/361914-1659355782.jpg?lm=1
Igor Zubeldia,Real Sociedad,22000000,https://img.a.transfermarkt.technology/portrait/medium/355628-1664974849.jpg?lm=1
