Player,Club,Market Value
Ederson,Manchester City,35000000
Stefan Ortega,Manchester City,9000000
Scott Carson,Manchester City,200000
Rúben Dias,Manchester City,80000000
Manuel Akanji,Manchester City,45000000
Nathan Aké,Manchester City,40000000
John Stones,Manchester City,38000000
Jahmai Simpson-Pusey,Manchester City,0
Josko Gvardiol,Manchester City,75000000
Josh Wilson-Esbrand,Manchester City,4000000
Rico Lewis,Manchester City,40000000
Kyle Walker,Manchester City,13000000
Rodri,Manchester City,130000000
Matheus Nunes,Manchester City,40000000
Mateo Kovacic,Manchester City,30000000
,Ipswich Town,15000000
Bernardo Silva,Manchester City,70000000
Kevin De Bruyne,Manchester City,45000000
James McAtee,Manchester City,12000000
Jérémy Doku,Manchester City,65000000
Jack Grealish,Manchester City,55000000
Phil Foden,Manchester City,150000000
Oscar Bobb,Manchester City,25000000
Erling Haaland,Manchester City,200000000
William Saliba,Arsenal FC,80000000
Gabriel Magalhães,Arsenal FC,75000000
Jurrien Timber,Arsenal FC,38000000
Jakub Kiwior,Arsenal FC,30000000
Oleksandr Zinchenko,Arsenal FC,35000000
Ben White,Arsenal FC,55000000
Takehiro Tomiyasu,Arsenal FC,35000000
Declan Rice,Arsenal FC,120000000
Thomas Partey,Arsenal FC,18000000
Jorginho,Arsenal FC,12000000
Martin Ødegaard,Arsenal FC,110000000
Gabriel Martinelli,Arsenal FC,60000000
Leandro Trossard,Arsenal FC,35000000
Bukayo Saka,Arsenal FC,140000000
Kai Havertz,Arsenal FC,75000000
Gabriel Jesus,Arsenal FC,55000000
Robert Sánchez,Chelsea FC,20000000
Marcus Bettinelli,Chelsea FC,1000000
Levi Colwill,Chelsea FC,50000000
Axel Disasi,Chelsea FC,35000000
Benoît Badiashile,Chelsea FC,30000000
Wesley Fofana,Chelsea FC,25000000
Marc Cucurella,Chelsea FC,30000000
Ben Chilwell,Chelsea FC,22000000
Reece James,Chelsea FC,35000000
Malo Gusto,Chelsea FC,35000000
Moisés Caicedo,Chelsea FC,75000000
Roméo Lavia,Chelsea FC,35000000
Enzo Fernández,Chelsea FC,75000000
Carney Chukwuemeka,Chelsea FC,15000000
Cesare Casadei,Chelsea FC,10000000
Cole Palmer,Chelsea FC,90000000
Christopher Nkunku,Chelsea FC,65000000
Mykhaylo Mudryk,Chelsea FC,30000000
Noni Madueke,Chelsea FC,35000000
Nicolas Jackson,Chelsea FC,40000000
Deivid Washington,Chelsea FC,9000000
Alisson,Liverpool FC,28000000
Caoimhín Kelleher,Liverpool FC,20000000
Ibrahima Konaté,Liverpool FC,45000000
Virgil van Dijk,Liverpool FC,30000000
Joe Gomez,Liverpool FC,28000000
Jarell Quansah,Liverpool FC,22000000
Andrew Robertson,Liverpool FC,30000000
Konstantinos Tsimikas,Liverpool FC,22000000
Trent Alexander-Arnold,Liverpool FC,70000000
Conor Bradley,Liverpool FC,15000000
Ryan Gravenberch,Liverpool FC,40000000
Wataru Endo,Liverpool FC,13000000
Alexis Mac Allister,Liverpool FC,75000000
Curtis Jones,Liverpool FC,35000000
Harvey Elliott,Liverpool FC,35000000
Dominik Szoboszlai,Liverpool FC,75000000
Luis Díaz,Liverpool FC,80000000
Cody Gakpo,Liverpool FC,55000000
Mohamed Salah,Liverpool FC,55000000
Darwin Núñez,Liverpool FC,65000000
Diogo Jota,Liverpool FC,50000000
André Onana,Manchester United,35000000
Altay Bayındır,Manchester United,10000000
Tom Heaton,Manchester United,250000
Lisandro Martínez,Manchester United,50000000
Harry Maguire,Manchester United,18000000
Victor Lindelöf,Manchester United,15000000
Jonny Evans,Manchester United,2000000
Luke Shaw,Manchester United,28000000
Tyrell Malacia,Manchester United,18000000
Diogo Dalot,Manchester United,40000000
Casemiro,Manchester United,15000000
Kobbie Mainoo,Manchester United,55000000
Christian Eriksen,Manchester United,8000000
Daniel Gore,Manchester United,900000
Bruno Fernandes,Manchester United,65000000
Mason Mount,Manchester United,35000000
Marcus Rashford,Manchester United,60000000
Alejandro Garnacho,Manchester United,50000000
Amad Diallo,Manchester United,22000000
Antony,Manchester United,20000000
Rasmus Højlund,Manchester United,65000000
Ethan Wheatley,Manchester United,0
Guglielmo Vicario,Tottenham Hotspur,35000000
Fraser Forster,Tottenham Hotspur,1200000
Brandon Austin,Tottenham Hotspur,600000
Alfie Whiteman,Tottenham Hotspur,500000
Cristian Romero,Tottenham Hotspur,65000000
Micky van de Ven,Tottenham Hotspur,55000000
Radu Drăgușin,Tottenham Hotspur,25000000
Ben Davies,Tottenham Hotspur,10000000
Destiny Udogie,Tottenham Hotspur,45000000
Sergio Reguilón,Tottenham Hotspur,12000000
Pedro Porro,Tottenham Hotspur,45000000
Yves Bissouma,Tottenham Hotspur,35000000
Rodrigo Bentancur,Tottenham Hotspur,35000000
Pape Matar Sarr,Tottenham Hotspur,45000000
James Maddison,Tottenham Hotspur,70000000
Dejan Kulusevski,Tottenham Hotspur,55000000
Heung-min Son,Tottenham Hotspur,45000000
Brennan Johnson,Tottenham Hotspur,48000000
Richarlison,Tottenham Hotspur,35000000
Nick Pope,Newcastle United,16000000
Martin Dúbravka,Newcastle United,1000000
Mark Gillespie,Newcastle United,300000
Sven Botman,Newcastle United,45000000
Fabian Schär,Newcastle United,10000000
Dan Burn,Newcastle United,8000000
Jamaal Lascelles,Newcastle United,7000000
Matt Targett,Newcastle United,8000000
Tino Livramento,Newcastle United,35000000
Kieran Trippier,Newcastle United,10000000
