Player,Club,Market Value
,Venezia FC,4500000
Yann Sommer,Inter Milan,5000000
Raffaele Di Gennaro,Inter Milan,300000
Alessandro Bastoni,Inter Milan,70000000
Benjamin Pavard,Inter Milan,45000000
Yann Bisseck,Inter Milan,25000000
Stefan de Vrij,Inter Milan,7000000
Francesco Acerbi,Inter Milan,3500000
Federico Dimarco,Inter Milan,50000000
Denzel Dumfries,Inter Milan,20000000
Matteo Darmian,Inter Milan,4000000
Hakan Çalhanoğlu,Inter Milan,45000000
Kristjan Asllani,Inter Milan,18000000
Nicolò Barella,Inter Milan,80000000
Henrikh Mkhitaryan,Inter Milan,6000000
Tajon Buchanan,Inter Milan,8000000
Lautaro Martínez,Inter Milan,110000000
Marcus Thuram,Inter Milan,65000000
Mattia Perin,Juventus FC,3000000
Carlo Pinsoglio,Juventus FC,200000
Bremer,Juventus FC,60000000
Federico Gatti,Juventus FC,25000000
Danilo,Juventus FC,7000000
Andrea Cambiaso,Juventus FC,30000000
Manuel Locatelli,Juventus FC,28000000
Weston McKennie,Juventus FC,24000000
Nicolò Fagioli,Juventus FC,20000000
Kenan Yıldız,Juventus FC,40000000
Timothy Weah,Juventus FC,12000000
Dušan Vlahović,Juventus FC,65000000
Arkadiusz Milik,Juventus FC,4000000
Mike Maignan,AC Milan,38000000
Marco Sportiello,AC Milan,1500000
Fikayo Tomori,AC Milan,32000000
Malick Thiaw,AC Milan,20000000
Matteo Gabbia,AC Milan,12000000
Theo Hernández,AC Milan,60000000
Davide Calabria,AC Milan,10000000
Filippo Terracciano,AC Milan,4500000
Alessandro Florenzi,AC Milan,2000000
Ismaël Bennacer,AC Milan,18000000
Tijjani Reijnders,AC Milan,30000000
Ruben Loftus-Cheek,AC Milan,25000000
Yunus Musah,AC Milan,22000000
Rafael Leão,AC Milan,75000000
Noah Okafor,AC Milan,20000000
Christian Pulisic,AC Milan,50000000
Samuel Chukwueze,AC Milan,20000000
Luka Jović,AC Milan,5000000
Marco Carnesecchi,Atalanta BC,16000000
Francesco Rossi,Atalanta BC,100000
Giorgio Scalvini,Atalanta BC,45000000
Isak Hien,Atalanta BC,20000000
Berat Djimsiti,Atalanta BC,10000000
Sead Kolasinac,Atalanta BC,10000000
Rafael Tolói,Atalanta BC,2500000
Marten de Roon,Atalanta BC,7000000
Éderson,Atalanta BC,40000000
Mario Pasalic,Atalanta BC,13000000
Davide Zappacosta,Atalanta BC,6000000
Matteo Ruggeri,Atalanta BC,20000000
Ademola Lookman,Atalanta BC,40000000
Gianluca Scamacca,Atalanta BC,35000000
Alex Meret,SSC Napoli,12000000
Nikita Contini,SSC Napoli,400000
Amir Rrahmani,SSC Napoli,15000000
Juan Jesus,SSC Napoli,2500000
Mathías Olivera,SSC Napoli,15000000
Mário Rui,SSC Napoli,1500000
Giovanni Di Lorenzo,SSC Napoli,15000000
Pasquale Mazzocchi,SSC Napoli,3000000
Stanislav Lobotka,SSC Napoli,28000000
Frank Anguissa,SSC Napoli,27000000
Khvicha Kvaratskhelia,SSC Napoli,80000000
Matteo Politano,SSC Napoli,13000000
Cyril Ngonge,SSC Napoli,12000000
Giacomo Raspadori,SSC Napoli,20000000
Giovanni Simeone,SSC Napoli,10000000
Mile Svilar,AS Roma,14000000
Evan Ndicka,AS Roma,25000000
Gianluca Mancini,AS Roma,25000000
Zeki Çelik,AS Roma,6000000
Bryan Cristante,AS Roma,20000000
Leandro Paredes,AS Roma,8000000
Nicola Zalewski,AS Roma,12000000
Lorenzo Pellegrini,AS Roma,22000000
Tommaso Baldanzi,AS Roma,15000000
Stephan El Shaarawy,AS Roma,5000000
Paulo Dybala,AS Roma,12000000
Lukasz Skorupski,Bologna FC 1909,3500000
Federico Ravaglia,Bologna FC 1909,1000000
Nicola Bagnolini,Bologna FC 1909,200000
Sam Beukema,Bologna FC 1909,18000000
Jhon Lucumí,Bologna FC 1909,17000000
Tommaso Corazza,Bologna FC 1909,1000000
Charalampos Lykogiannis,Bologna FC 1909,1000000
Stefan Posch,Bologna FC 1909,14000000
Lorenzo De Silvestri,Bologna FC 1909,400000
Nikola Moro,Bologna FC 1909,5000000
Oussama El Azzouzi,Bologna FC 1909,2500000
Michel Aebischer,Bologna FC 1909,11000000
Kacper Urbanski,Bologna FC 1909,7000000
Lewis Ferguson,Bologna FC 1909,24000000
Giovanni Fabbian,Bologna FC 1909,14000000
Jesper Karlsson,Bologna FC 1909,8000000
Dan Ndoye,Bologna FC 1909,22000000
Riccardo Orsolini,Bologna FC 1909,16000000
Santiago Castro,Bologna FC 1909,18000000
Pietro Terracciano,ACF Fiorentina,2500000
Oliver Christensen,ACF Fiorentina,1800000
Tommaso Martinelli,ACF Fiorentina,1000000
Lucas Martínez Quarta,ACF Fiorentina,13000000
Luca Ranieri,ACF Fiorentina,8000000
Pietro Comuzzo,ACF Fiorentina,4000000
Fabiano Parisi,ACF Fiorentina,7500000
Cristiano Biraghi,ACF Fiorentina,3500000
Michael Kayode,ACF Fiorentina,22000000
Dodô,ACF Fiorentina,17000000
Rolando Mandragora,ACF Fiorentina,8500000
Christian Kouamé,ACF Fiorentina,7500000
Riccardo Sottil,ACF Fiorentina,6000000
Jonathan Ikoné,ACF Fiorentina,10000000
Lucas Beltrán,ACF Fiorentina,16000000
Ivan Provedel,SS Lazio,14000000
Christos Mandas,SS Lazio,3000000
Mario Gila,SS Lazio,18000000
Alessio Romagnoli,SS Lazio,15000000
Patric,SS Lazio,4000000
Adam Marusic,SS Lazio,5000000
Elseid Hysaj,SS Lazio,2500000
Matías Vecino,SS Lazio,2500000
Manuel Lazzari,SS Lazio,4000000
André Anderson,SS Lazio,200000
Mattia Zaccagni,SS Lazio,20000000
Gustav Isaksen,SS Lazio,12000000
Diego González,SS Lazio,1000000
Pedro,SS Lazio,1000000
Taty Castellanos,SS Lazio,20000000
Vanja Milinković-Savić,Torino FC,5000000
Perr Schuurs,Torino FC,17000000
Mërgim Vojvoda,Torino FC,3000000
Samuele Ricci,Torino FC,28000000
Adrien Tamèze,Torino FC,5000000
Ivan Ilić,Torino FC,18000000
Karol Linetty,Torino FC,3500000
Gvidas Gineitis,Torino FC,2000000
Valentino Lazaro,Torino FC,3500000
Nikola Vlašić,Torino FC,10000000
Antonio Sanabria,Torino FC,7000000
Nicola Leali,Genoa CFC,600000
Franz Stolz,Genoa CFC,200000
Daniele Sommariva,Genoa CFC,100000
Johan Vásquez,Genoa CFC,10000000
Alan Matturro,Genoa CFC,4000000
Mattia Bani,Genoa CFC,2500000
Alessandro Vogliacco,Genoa CFC,2000000
Aarón Martín,Genoa CFC,5000000
Stefano Sabelli,Genoa CFC,1500000
Milan Badelj,Genoa CFC,800000
Morten Frendrup,Genoa CFC,20000000
Ruslan Malinovskyi,Genoa CFC,5000000
Junior Messias,Genoa CFC,2500000
David Ankeye,Genoa CFC,2000000
Caleb Ekuban,Genoa CFC,1500000
Maduka Okoye,Udinese Calcio,7500000
Daniele Padelli,Udinese Calcio,150000
Jaka Bijol,Udinese Calcio,15000000
Thomas Kristensen,Udinese Calcio,4500000
Enzo Ebosse,Udinese Calcio,2500000
Lautaro Giannetti,Udinese Calcio,2500000
Christian Kabasele,Udinese Calcio,1000000
James Abankwah,Udinese Calcio,800000
Jordan Zemura,Udinese Calcio,5000000
Hassane Kamara,Udinese Calcio,4500000
Kingsley Ehizibue,Udinese Calcio,2200000
Sandi Lovrić,Udinese Calcio,8000000
Martín Payero,Udinese Calcio,4500000
Oier Zarraga,Udinese Calcio,2000000
David Pejičić,Udinese Calcio,1000000
Florian Thauvin,Udinese Calcio,5000000
Brenner,Udinese Calcio,8500000
Keinan Davis,Udinese Calcio,3000000
Gerard Deulofeu,Udinese Calcio,1000000
