Player,Club,Market Value,TmPictureLink
Manuel Neuer,Bayern Munich,4000000,https://img.a.transfermarkt.technology/portrait/medium/17259-1702419450.jpg?lm=1
Daniel Peretz,Bayern Munich,3000000,https://img.a.transfermarkt.technology/portrait/medium/468539-1700659786.jpg?lm=1
Sven Ulreich,Bayern Munich,700000,https://img.a.transfermarkt.technology/portrait/medium/40680-1700659982.jpg?lm=1
Dayot Upamecano,Bayern Munich,45000000,https://img.a.transfermarkt.technology/portrait/medium/344695-1701245272.jpg?lm=1
Min-jae Kim,Bayern Munich,45000000,https://img.a.transfermarkt.technology/portrait/medium/503482-1700208062.jpg?lm=1
Hiroki Ito,Bayern Munich,30000000,https://img.a.transfermarkt.technology/portrait/medium/353892-1657181215.jpg?lm=1
Eric Dier,Bayern Munich,10000000,https://img.a.transfermarkt.technology/portrait/medium/175722-1665608595.jpg?lm=1
Tarek Buchmann,Bayern Munich,500000,https://img.a.transfermarkt.technology/portrait/medium/744729-1662650037.jpg?lm=1
Alphonso Davies,Bayern Munich,50000000,https://img.a.transfermarkt.technology/portrait/medium/424204-1711745534.jpg?lm=1
Raphaël Guerreiro,Bayern Munich,12000000,https://img.a.transfermarkt.technology/portrait/medium/170986-1711745629.jpg?lm=1
Adam Aznou,Bayern Munich,1500000,https://img.a.transfermarkt.technology/portrait/medium/938146-1692946563.jpg?lm=1
Josip Stanisic,Bayern Munich,28000000,https://img.a.transfermarkt.technology/portrait/medium/483046-1716966862.jpg?lm=1
Sacha Boey,Bayern Munich,18000000,https://img.a.transfermarkt.technology/portrait/medium/475413-1706907003.jpg?lm=1
Joshua Kimmich,Bayern Munich,50000000,https://img.a.transfermarkt.technology/portrait/medium/161056-1700039639.jpg?lm=1
João Palhinha,Bayern Munich,50000000,https://img.a.transfermarkt.technology/portrait/medium/257455-1684773447.jpg?lm=1
Aleksandar Pavlovic,Bayern Munich,50000000,https://img.a.transfermarkt.technology/portrait/medium/792380-1727098078.jpg?lm=1
Konrad Laimer,Bayern Munich,30000000,https://img.a.transfermarkt.technology/portrait/medium/223967-1700659266.jpg?lm=1
Leon Goretzka,Bayern Munich,22000000,https://img.a.transfermarkt.technology/portrait/medium/153084-1700040179.jpg?lm=1
Jamal Musiala,Bayern Munich,130000000,https://img.a.transfermarkt.technology/portrait/medium/580195-1711745441.jpg?lm=1
Serge Gnabry,Bayern Munich,40000000,https://img.a.transfermarkt.technology/portrait/medium/159471-1712776387.jpg?lm=1
Kingsley Coman,Bayern Munich,40000000,https://img.a.transfermarkt.technology/portrait/medium/243714-1700040256.jpg?lm=1
Mathys Tel,Bayern Munich,40000000,https://img.a.transfermarkt.technology/portrait/medium/801734-1700040486.jpg?lm=1
Arijon Ibrahimovic,Bayern Munich,4000000,https://img.a.transfermarkt.technology/portrait/medium/744728-1662650250.jpg?lm=1
Michael Olise,Bayern Munich,65000000,https://img.a.transfermarkt.technology/portrait/medium/566723-1725873883.jpg?lm=1
Leroy Sané,Bayern Munich,60000000,https://img.a.transfermarkt.technology/portrait/medium/192565-1694587968.jpg?lm=1
Thomas Müller,Bayern Munich,8000000,https://img.a.transfermarkt.technology/portrait/medium/58358-1683890647.jpg?lm=1
Harry Kane,Bayern Munich,100000000,https://img.a.transfermarkt.technology/portrait/medium/132098-1700211169.jpg?lm=1
Matej Kovar,Bayer 04 Leverkusen,7000000,https://img.a.transfermarkt.technology/portrait/medium/550829-1727378079.jpg?lm=1
Lukas Hradecky,Bayer 04 Leverkusen,2500000,https://img.a.transfermarkt.technology/portrait/medium/48015-1695367833.jpg?lm=1
Niklas Lomb,Bayer 04 Leverkusen,250000,https://img.a.transfermarkt.technology/portrait/medium/85543-1695367888.jpg?lm=1
Luca Novodomsky,Bayer 04 Leverkusen,0,https://img.a.transfermarkt.technology/portrait/medium/810826-1612024357.png?lm=1
Edmond Tapsoba,Bayer 04 Leverkusen,45000000,https://img.a.transfermarkt.technology/portrait/medium/564545-1695368009.jpg?lm=1
Piero Hincapié,Bayer 04 Leverkusen,40000000,https://img.a.transfermarkt.technology/portrait/medium/659813-1727377918.jpg?lm=1
Jonathan Tah,Bayer 04 Leverkusen,30000000,https://img.a.transfermarkt.technology/portrait/medium/196357-1695367765.jpg?lm=1
Jeanuël Belocian,Bayer 04 Leverkusen,20000000,https://img.a.transfermarkt.technology/portrait/medium/919515-1727378177.jpg?lm=1
Sadik Fofana,Bayer 04 Leverkusen,500000,https://img.a.transfermarkt.technology/portrait/medium/644613-1659622952.jpg?lm=1
Alejandro Grimaldo,Bayer 04 Leverkusen,45000000,https://img.a.transfermarkt.technology/portrait/medium/193082-1689710805.jpg?lm=1
Nordi Mukiele,Bayer 04 Leverkusen,10000000,https://img.a.transfermarkt.technology/portrait/medium/348026-1727378130.jpg?lm=1
Arthur,Bayer 04 Leverkusen,5000000,https://img.a.transfermarkt.technology/portrait/medium/977464-1689709842.jpg?lm=1
Granit Xhaka,Bayer 04 Leverkusen,20000000,https://img.a.transfermarkt.technology/portrait/medium/111455-1689711080.jpg?lm=1
Robert Andrich,Bayer 04 Leverkusen,17000000,https://img.a.transfermarkt.technology/portrait/medium/159088-1689710866.jpg?lm=1
Exequiel Palacios,Bayer 04 Leverkusen,45000000,https://img.a.transfermarkt.technology/portrait/medium/401578-1695368200.jpg?lm=1
Aleix García,Bayer 04 Leverkusen,20000000,https://img.a.transfermarkt.technology/portrait/medium/261504-1727378020.jpg?lm=1
Matija Marsenic,Bayer 04 Leverkusen,0,https://img.a.transfermarkt.technology/portrait/medium/944582-1717141056.jpg?lm=1
Jeremie Frimpong,Bayer 04 Leverkusen,50000000,https://img.a.transfermarkt.technology/portrait/medium/484547-1689710682.jpg?lm=1
Nathan Tella,Bayer 04 Leverkusen,23000000,https://img.a.transfermarkt.technology/portrait/medium/340322-1727377772.jpg?lm=1
Florian Wirtz,Bayer 04 Leverkusen,130000000,https://img.a.transfermarkt.technology/portrait/medium/598577-1689710503.jpg?lm=1
Jonas Hofmann,Bayer 04 Leverkusen,7000000,https://img.a.transfermarkt.technology/portrait/medium/7161-1689710421.jpg?lm=1
Francis Onyeka,Bayer 04 Leverkusen,500000,https://img.a.transfermarkt.technology/portrait/medium/929943-1727811666.jpg?lm=1
Amine Adli,Bayer 04 Leverkusen,30000000,https://img.a.transfermarkt.technology/portrait/medium/532776-1689710574.jpg?lm=1
Martin Terrier,Bayer 04 Leverkusen,20000000,https://img.a.transfermarkt.technology/portrait/medium/442891-1727378397.jpg?lm=1
Victor Boniface,Bayer 04 Leverkusen,45000000,https://img.a.transfermarkt.technology/portrait/medium/656681-1727378262.jpg?lm=1
Patrik Schick,Bayer 04 Leverkusen,22000000,https://img.a.transfermarkt.technology/portrait/medium/242086-1727378322.jpg?lm=1
Artem Stepanov,Bayer 04 Leverkusen,350000,https://img.a.transfermarkt.technology/portrait/medium/1045344-1727812138.jpg?lm=1
Maarten Vandevoordt,RB Leipzig,8000000,https://img.a.transfermarkt.technology/portrait/medium/486046-1724337345.jpg?lm=1
Péter Gulácsi,RB Leipzig,3000000,https://img.a.transfermarkt.technology/portrait/medium/57071-1719214600.jpg?lm=1
Leopold Zingerle,RB Leipzig,400000,https://img.a.transfermarkt.technology/portrait/medium/160971-1657096465.jpg?lm=1
Castello Lukeba,RB Leipzig,40000000,https://img.a.transfermarkt.technology/portrait/medium/618472-1713897532.jpg?lm=1
El Chadaille Bitshiabu,RB Leipzig,12000000,https://img.a.transfermarkt.technology/portrait/medium/787912-1672304780.jpg?lm=1
Willi Orbán,RB Leipzig,10000000,https://img.a.transfermarkt.technology/portrait/medium/93740-1724337179.jpg?lm=1
Lukas Klostermann,RB Leipzig,8000000,https://img.a.transfermarkt.technology/portrait/medium/215599-1724337278.jpg?lm=1
David Raum,RB Leipzig,25000000,https://img.a.transfermarkt.technology/portrait/medium/318204-1713945422.jpg?lm=1
Lutsharel Geertruida,RB Leipzig,32000000,https://img.a.transfermarkt.technology/portrait/medium/420210-1729520430.jpg?lm=1
Benjamin Henrichs,RB Leipzig,20000000,https://img.a.transfermarkt.technology/portrait/medium/202591-1715858341.jpg?lm=1
Arthur Vermeeren,RB Leipzig,25000000,https://img.a.transfermarkt.technology/portrait/medium/926694-1729520583.jpg?lm=1
Xaver Schlager,RB Leipzig,28000000,https://img.a.transfermarkt.technology/portrait/medium/223979-1713945331.jpg?lm=1
Amadou Haidara,RB Leipzig,20000000,https://img.a.transfermarkt.technology/portrait/medium/402008-1713945184.jpg?lm=1
Nicolas Seiwald,RB Leipzig,16000000,https://img.a.transfermarkt.technology/portrait/medium/404950-1716315232.jpg?lm=1
Assan Ouédraogo,RB Leipzig,10000000,https://img.a.transfermarkt.technology/portrait/medium/897424-1689877890.jpg?lm=1
Kevin Kampl,RB Leipzig,3500000,https://img.a.transfermarkt.technology/portrait/medium/53418-1696919483.jpg?lm=1
Xavi Simons,RB Leipzig,80000000,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1
Christoph Baumgartner,RB Leipzig,18000000,https://img.a.transfermarkt.technology/portrait/medium/324278-1716315718.jpg?lm=1
Eljif Elmas,RB Leipzig,15000000,https://img.a.transfermarkt.technology/portrait/medium/400489-1709127683.jpg?lm=1
Antonio Nusa,RB Leipzig,22000000,https://img.a.transfermarkt.technology/portrait/medium/894914-1724337096.jpg?lm=1
Loïs Openda,RB Leipzig,60000000,https://img.a.transfermarkt.technology/portrait/medium/368887-1713944805.jpg?lm=1
Benjamin Sesko,RB Leipzig,50000000,https://img.a.transfermarkt.technology/portrait/medium/627442-1713897956.jpg?lm=1
Yussuf Poulsen,RB Leipzig,6000000,https://img.a.transfermarkt.technology/portrait/medium/157635-1717097740.jpg?lm=1
André Silva,RB Leipzig,6000000,https://img.a.transfermarkt.technology/portrait/medium/198008-1724336978.jpg?lm=1
Gregor Kobel,Borussia Dortmund,40000000,https://img.a.transfermarkt.technology/portrait/medium/257814-1709559904.jpg?lm=1
Marcel Lotka,Borussia Dortmund,1300000,https://img.a.transfermarkt.technology/portrait/medium/453737-1657285168.jpg?lm=1
Alexander Meyer,Borussia Dortmund,800000,https://img.a.transfermarkt.technology/portrait/medium/76158-1716381651.jpg?lm=1
Nico Schlotterbeck,Borussia Dortmund,40000000,https://img.a.transfermarkt.technology/portrait/medium/388198-1709560457.jpg?lm=1
Waldemar Anton,Borussia Dortmund,24000000,https://img.a.transfermarkt.technology/portrait/medium/193004-1723922551.jpg?lm=1
Niklas Süle,Borussia Dortmund,15000000,https://img.a.transfermarkt.technology/portrait/medium/166601-1709560223.jpg?lm=1
Ramy Bensebaini,Borussia Dortmund,7000000,https://img.a.transfermarkt.technology/portrait/medium/284732-1730103772.jpg?lm=1
Almugera Kabar,Borussia Dortmund,1000000,https://img.a.transfermarkt.technology/portrait/medium/884820-1713462323.jpg?lm=1
Yan Couto,Borussia Dortmund,25000000,https://img.a.transfermarkt.technology/portrait/medium/627228-1723922216.jpg?lm=1
Julian Ryerson,Borussia Dortmund,20000000,https://img.a.transfermarkt.technology/portrait/medium/370789-1709561216.jpg?lm=1
Emre Can,Borussia Dortmund,10000000,https://img.a.transfermarkt.technology/portrait/medium/119296-1709561046.jpg?lm=1
Felix Nmecha,Borussia Dortmund,20000000,https://img.a.transfermarkt.technology/portrait/medium/406640-1709560961.jpg?lm=1
Marcel Sabitzer,Borussia Dortmund,20000000,https://img.a.transfermarkt.technology/portrait/medium/106987-1711745992.jpg?lm=1
Pascal Groß,Borussia Dortmund,8000000,https://img.a.transfermarkt.technology/portrait/medium/82873-1719671915.jpg?lm=1
Kjell Wätjen,Borussia Dortmund,2000000,https://img.a.transfermarkt.technology/portrait/medium/884810-1713462935.jpg?lm=1
Julian Brandt,Borussia Dortmund,40000000,https://img.a.transfermarkt.technology/portrait/medium/187492-1709560849.jpg?lm=1
Giovanni Reyna,Borussia Dortmund,12000000,https://img.a.transfermarkt.technology/portrait/medium/504215-1719657655.jpg?lm=1
Karim Adeyemi,Borussia Dortmund,35000000,https://img.a.transfermarkt.technology/portrait/medium/496094-1712859708.jpg?lm=1
Jamie Gittens,Borussia Dortmund,35000000,https://img.a.transfermarkt.technology/portrait/medium/670882-1712859996.jpg?lm=1
Julien Duranville,Borussia Dortmund,8500000,https://img.a.transfermarkt.technology/portrait/medium/819215-1659621322.jpg?lm=1
Donyell Malen,Borussia Dortmund,40000000,https://img.a.transfermarkt.technology/portrait/medium/326029-1711746104.jpg?lm=1
Cole Campbell,Borussia Dortmund,300000,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1
Serhou Guirassy,Borussia Dortmund,40000000,https://img.a.transfermarkt.technology/portrait/medium/270541-1727815486.jpg?lm=1
Maximilian Beier,Borussia Dortmund,30000000,https://img.a.transfermarkt.technology/portrait/medium/578392-1730574739.jpg?lm=1
Alexander Nübel,VfB Stuttgart,12000000,https://img.a.transfermarkt.technology/portrait/medium/195778-1691998861.jpg?lm=1
Dennis Seimen,VfB Stuttgart,1500000,https://img.a.transfermarkt.technology/portrait/medium/800946-1691998825.jpg?lm=1
