Player,Club,Market Value,TmPictureLink
Vladan Kovačević,Sporting CP,6000000,https://img.a.transfermarkt.technology/portrait/medium/429070-1725522865.jpg?lm=1
Franco Israel,Sporting CP,5000000,https://img.a.transfermarkt.technology/portrait/medium/492319-1666100418.jpg?lm=1
Diego Callai,Sporting CP,1000000,https://img.a.transfermarkt.technology/portrait/medium/848875-1693591996.jpg?lm=1
Diogo Pinto,Sporting CP,500000,https://img.a.transfermarkt.technology/portrait/medium/670711-1689275244.jpg?lm=1
Gonçalo Inácio,Sporting CP,45000000,https://img.a.transfermarkt.technology/portrait/medium/549006-1716296254.jpg?lm=1
Ousmane Diomande,Sporting CP,40000000,https://img.a.transfermarkt.technology/portrait/medium/974982-1676898824.jpg?lm=1
Zeno Debast,Sporting CP,22000000,https://img.a.transfermarkt.technology/portrait/medium/548193-1725523076.jpg?lm=1
Eduardo Quaresma,Sporting CP,14000000,https://img.a.transfermarkt.technology/portrait/medium/504073-1595248439.jpg?lm=1
Jerry St. Juste,Sporting CP,8000000,https://img.a.transfermarkt.technology/portrait/medium/288253-1666099589.jpg?lm=1
Matheus Reis,Sporting CP,8000000,https://img.a.transfermarkt.technology/portrait/medium/379249-1666100890.jpg?lm=1
Iván Fresneda,Sporting CP,9000000,https://img.a.transfermarkt.technology/portrait/medium/946883-1725523108.jpg?lm=1
Ricardo Esgaio,Sporting CP,3000000,https://img.a.transfermarkt.technology/portrait/medium/139395-1591776235.png?lm=1
Morten Hjulmand,Sporting CP,40000000,https://img.a.transfermarkt.technology/portrait/medium/461496-1725633200.jpg?lm=1
Hidemasa Morita,Sporting CP,15000000,https://img.a.transfermarkt.technology/portrait/medium/524315-1666099446.jpg?lm=1
Daniel Bragança,Sporting CP,12000000,https://img.a.transfermarkt.technology/portrait/medium/461943-1602774752.jpg?lm=1
Nuno Santos,Vitória Guimarães SC,1500000,https://img.a.transfermarkt.technology/portrait/medium/367468-1678038066.jpg?lm=1
Pedro Gonçalves,Sporting CP,32000000,https://img.a.transfermarkt.technology/portrait/medium/426620-1602774745.jpg?lm=1
Maxi Araújo,Sporting CP,12000000,https://img.a.transfermarkt.technology/portrait/medium/572675-1720680874.jpg?lm=1
Trincão,Sporting CP,23000000,https://img.a.transfermarkt.technology/portrait/medium/412669-1666100780.jpg?lm=1
Marcus Edwards,Sporting CP,18000000,https://img.a.transfermarkt.technology/portrait/medium/314367-1653379978.jpg?lm=1
Geny Catamo,Sporting CP,15000000,https://img.a.transfermarkt.technology/portrait/medium/701979-1571749109.jpg?lm=1
Geovany Quenda,Sporting CP,15000000,https://img.a.transfermarkt.technology/portrait/medium/1138758-1730207849.jpg?lm=1
Viktor Gyökeres,Sporting CP,70000000,https://img.a.transfermarkt.technology/portrait/medium/325443-1693591840.jpg?lm=1
Conrad Harder,Sporting CP,16000000,https://img.a.transfermarkt.technology/portrait/medium/807386-1697191702.jpg?lm=1
Diogo Costa,FC Famalicão,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Cláudio Ramos,FC Porto,1500000,https://img.a.transfermarkt.technology/portrait/medium/155396-1606395113.png?lm=1
Samuel Portugal,FC Porto,1500000,https://img.a.transfermarkt.technology/portrait/medium/284701-1669115006.png?lm=1
Nehuén Pérez,FC Porto,13000000,https://img.a.transfermarkt.technology/portrait/medium/491693-1695029359.jpg?lm=1
Tiago Djaló,FC Porto,12000000,https://img.a.transfermarkt.technology/portrait/medium/420465-1666690517.jpg?lm=1
Otávio,FC Porto,12000000,https://img.a.transfermarkt.technology/portrait/medium/818495-1708599170.png?lm=1
